1 	 1555.01 	 718.30 	 1849.62 	 1600.00 
2 	 1510.08 	 718.51 	 1846.81 	 1600.00 
3 	 1461.80 	 564.71 	 1828.34 	 1600.00 
4 	 1448.27 	 305.71 	 1835.23 	 1600.00 
5 	 1442.98 	 305.91 	 1794.37 	 1600.00 
6 	 1434.30 	 306.62 	 1855.69 	 1600.00 
7 	 1425.51 	 305.30 	 1825.51 	 1600.00 
8 	 1416.15 	 305.33 	 1812.61 	 1600.00 
9 	 1416.55 	 304.58 	 1922.23 	 1600.00 
10 	 1406.74 	 304.25 	 1837.61 	 1600.00 
11 	 1421.27 	 303.02 	 1805.74 	 1600.00 
12 	 1409.60 	 303.27 	 1835.65 	 1600.00 
13 	 1396.79 	 303.15 	 1856.98 	 1600.00 
14 	 1410.20 	 302.77 	 1851.15 	 1600.00 
15 	 1408.70 	 319.37 	 1823.96 	 1600.00 
16 	 1410.21 	 302.57 	 1838.46 	 1600.00 
17 	 1398.17 	 318.99 	 1845.71 	 1600.00 
18 	 1408.63 	 318.12 	 1824.32 	 1600.00 
19 	 1407.13 	 318.10 	 1822.17 	 1600.00 
20 	 1391.32 	 318.13 	 1811.76 	 1600.00 
21 	 1397.52 	 319.30 	 1829.45 	 1600.00 
22 	 1396.77 	 309.03 	 1858.36 	 1600.00 
23 	 1397.92 	 308.41 	 1853.57 	 1600.00 
24 	 1377.33 	 302.31 	 1869.92 	 1600.00 
25 	 1387.59 	 303.53 	 1831.18 	 1600.00 
26 	 1385.94 	 302.98 	 1839.27 	 1600.00 
27 	 1381.64 	 305.51 	 1862.10 	 1600.00 
28 	 1395.04 	 305.57 	 1868.24 	 1600.00 
29 	 1379.72 	 305.62 	 1845.35 	 1600.00 
30 	 1384.18 	 305.52 	 1887.45 	 1600.00 
31 	 1396.66 	 306.66 	 1867.18 	 1600.00 
32 	 1379.40 	 306.46 	 1816.38 	 1600.00 
33 	 1385.13 	 306.22 	 1821.20 	 1600.00 
34 	 1373.73 	 306.76 	 1845.31 	 1600.00 
35 	 1382.86 	 307.04 	 1835.62 	 1600.00 
36 	 1384.13 	 306.61 	 1823.73 	 1600.00 
37 	 1396.43 	 305.95 	 1858.27 	 1600.00 
38 	 1379.03 	 306.28 	 1863.51 	 1600.00 
39 	 1373.94 	 304.40 	 1846.29 	 1600.00 
40 	 1388.12 	 303.64 	 1818.75 	 1600.00 
41 	 1368.89 	 304.33 	 1864.02 	 1600.00 
